id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
318963,Aleksandr Golovin,53.9991961414791,56.5045551982851,86.62379421221866,35.434083601286176
320209,Kendall Waston,62.13156484458735,6.363879957127547,18.938906752411576,19.34887459807074
325355,José María Giménez,49.79903536977492,24.209539121114688,23.54903536977492,45.353697749196144
329417,Timothy Castagne,30.546623794212223,13.069399785637728,70.49839228295819,74.40514469453376
331209,Bernardo Silva,26.460342979635584,46.89844587352626,43.874598070739545,92.10610932475883
331447,Sergej Milinković-Savić,59.91425509110397,69.54046087888533,47.27893890675241,64.18810289389069
331737,Youri Tielemans,72.01232583065381,43.71650589496249,74.4895498392283,80.63504823151125
331837,Alireza Jahanbakhsh,57.964898177920695,74.68515541264736,67.27090032154341,15.35369774919614
332547,Ali Maâloul,17.85235798499464,29.809753483386924,56.55144694533762,67.46382636655949
333275,Junior Alonso,39.21489817792068,15.661843515541264,29.119774919614144,6.378617363344051
333373,Miguel Almirón,35.11521972132905,85.10182207931405,34.20418006430869,9.372990353697748
333441,Yasser Ibrahim,42.85905680600214,16.659967845659164,18.938906752411576,59.807073954983935
333493,Pablo Mastroeni,26.4938370846731,27.083333333333332,24.67041800643087,32.35932475884245
333589,Diego Laxalt,22.353965702036444,42.336548767416936,52.162379421221864,32.170418006430864
336551,Collins Fai,23.419078242229364,27.183815648445872,53.38424437299035,48.002411575562704
338991,William Troost-Ekong,28.70444801714898,34.612808145766344,18.938906752411576,33.9951768488746
344847,Johan Mojica,35.128617363344055,44.83520900321543,52.29903536977493,54.883440514469456
352296,Breel Embolo,82.29501607717042,65.13933547695605,62.680868167202576,6.012861736334406
352370,Lucas Hernández,34.23767416934619,60.08842443729904,57.435691318327976,41.4951768488746
353138,Marcos Llorente,22.313772775991424,16.452304394426584,62.77331189710611,95.49839228295818
355174,Patrick Berg,27.52545551982851,44.265809217577704,76.52331189710611,46.40675241157556
355486,Stefan Posch,30.814576634512324,18.193997856377276,45.389871382636656,28.93488745980708
355492,Konrad Laimer,21.422829581993568,52.69292604501607,39.4774919614148,48.41237942122187
355796,Jefferson Lerma,40.87620578778135,22.983654876741696,42.295016077170416,84.11575562700963
357584,Borna Sosa,24.993301178992496,29.099678456591636,61.87700964630225,71.31832797427653
357596,Nikola Vlašić,71.35584137191854,51.353161843515544,45.66318327974277,13.59726688102894
359226,Franck Kessié,67.39013933547695,25.756966773847804,30.036173633440512,73.89871382636656
359272,Sofyan Amrabat,19.540460878885316,21.523311897106108,26.000803858520904,58.987138263665585
359332,Majid Hosseini,17.85235798499464,14.389067524115754,18.938906752411576,13.432475884244374
359334,Saeid Ezatolahi,54.31404072883172,41.88102893890675,31.909163987138264,30.35369774919614
360396,Yerry Mina,76.05171489817792,38.5048231511254,22.077974276527332,51.08922829581994
361004,Marco Asensio,82.20793140407288,34.09699892818864,55.004019292604504,72.60450160771704
362682,Joachim Andersen,49.718649517684895,27.183815648445872,49.96382636655949,94.97990353697749
368120,Nabil Bentaleb,25.823954983922828,17.59780278670954,38.43649517684888,94.09163987138264
383560,Manuel Akanji,42.256162915326904,18.703108252947484,29.360932475884244,88.93086816720256
385320,Hirving Lozano,79.43461950696677,92.2963558413719,83.5008038585209,23.480707395498392
386958,Shogo Taniguchi,24.82583065380493,5.519828510182208,18.938906752411576,53.23553054662379
537552,Jae-sung Lee,40.601554126473744,51.661307609860664,60.309485530546624,57.49196141479099
541426,Daler Kuzyaev,39.382368703108256,28.28242229367631,27.65273311897106,26.7483922829582
546416,Andrés Cubas,20.183547695605572,21.282154340836012,23.625401929260452,18.239549839228296
547410,Martin Ødegaard,57.161039657020375,47.69560557341907,81.0329581993569,96.22186495176848
548050,Saman Ghoddos,42.07529474812433,25.013397642015008,32.89389067524115,21.02491961414791
566102,Davinson Sánchez,39.831189710610936,24.021972132904608,25.538585209003216,76.02893890675242
576220,Aziz Behich,32.51607717041801,58.762057877813504,38.36414790996785,45.040192926045016
576384,Kristoffer Ajer,32.57636655948553,19.627545551982852,36.27813504823151,61.88102893890675
577726,Ramy Bensebaini,26.138799571275456,29.870042872454448,18.938906752411576,99.16398713826365
577792,Carlos Tenorio,82.7304394426581,84.74008574490888,49.714630225080384,21.527331189710612
578560,Marcos Acuña,27.13692390139335,64.17470525187566,67.7170418006431,61.02893890675241
589620,Nahitan Nández,34.726688102893895,56.444265809217576,34.742765273311896,58.93890675241157
591706,Ellyes Skhiri,20.786441586280812,18.85048231511254,27.700964630225087,59.34887459807074
604162,Francisco Silva,17.85235798499464,34.91425509110397,22.29501607717042,56.85289389067524
606326,Yong-Hyung Cho,17.85235798499464,14.308681672025722,18.938906752411576,16.193729903536976
754794,Lucas Torreira,27.224008574490885,56.162915326902464,49.883440514469456,66.76045016077171
757770,Luis Chávez,88.45123258306539,59.77357984994641,65.73553054662379,77.33520900321544
758168,Moussa Niakhaté,20.85342979635584,34.478831725616296,48.00643086816721,89.5257234726688
759520,Denzel Dumfries,51.65460878885316,31.698821007502676,66.34646302250803,45.45016077170418
770253,Jesús Gallardo,26.77518756698821,38.464630225080384,48.396302250803856,44.62218649517685
770677,Denis Zakaria,49.4908896034298,45.51178992497321,69.63826366559485,60.02411575562701
782502,Ilya Kutepov,17.85235798499464,8.078778135048232,46.56752411575563,18.098874598070736
783278,Junya Ito,59.257770632368704,63.464630225080384,73.04662379421222,24.94372990353698
783374,Iñaki Williams,34.54581993569131,24.356913183279744,49.15594855305467,2.986334405144695
784655,Fabián Ruiz,76.43354769560558,14.998660235798498,66.52733118971061,98.89871382636656
784677,Diney Borges,48.090836012861736,15.333601286173634,21.133440514469456,51.66398713826366
786129,Morteza Pouraliganji,23.419078242229364,9.411843515541266,34.04742765273312,16.193729903536976
786133,Ramin Rezaeian,65.71543408360128,35.72481243301179,76.7403536977492,26.772508038585208
786186,Hwang Hee-chan,80.31216505894963,87.2722400857449,35.98874598070739,33.21543408360129
787505,Benjamin Pavard,51.694801714898176,22.956859592711684,41.073151125401935,79.59807073954985
787885,Wilfred Ndidi,46.516613076098615,52.639335476956056,32.18247588424437,78.90273311897106
788027,Theo Hernández,53.798231511254016,41.35182207931404,78.45659163987139,81.06109324758842
789071,Dani Olmo,77.54555198285102,72.7357984994641,69.38102893890675,76.32636655948554
790179,Cyle Larin,93.35476956055736,33.44721329046088,47.383440514469456,6.704180064308682
790503,Karim Haggui,28.70444801714898,12.232047159699894,18.938906752411576,24.477491961414792
790965,Ritsu Doan,68.27438370846731,58.762057877813504,69.38906752411576,28.12700964630225
790989,Ko Itakura,38.779474812433016,10.450160771704182,51.61575562700964,66.82877813504822
791190,Rodrigo Bentancur,42.79206859592713,64.13451232583066,45.39389067524117,91.49517684887459
791509,Andranik Teymourian,33.487406216505896,64.7575026795284,38.74196141479099,34.91961414790997
791574,Mohamed Abdel Shafi,17.85235798499464,48.01045016077171,44.477491961414785,74.87540192926045
791642,Josip Juranović,19.808413719185424,22.883172561629152,65.67926045016077,75.61897106109325
792276,Yunlong Xu,23.419078242229364,79.09967845659163,36.201768488745984,46.290192926045016
793167,Sander Berge,17.85235798499464,27.552250803858524,25.992765273311896,97.66881028938907
794338,Daichi Kamada,67.44372990353698,40.60825294748124,52.021704180064305,63.114951768488744
794541,Akram Afif,29.816452304394428,56.35048231511254,70.48633440514469,64.2845659163987
794839,Gabriel Jesus,56.7524115755627,69.65434083601285,66.67202572347267,20.819935691318328
794939,Marc Cucurella,42.22266881028939,27.438370846730976,64.84324758842443,84.13585209003216
795222,Frenkie de Jong,41.88102893890675,43.62272240085745,49.11977491961415,94.93569131832797
795696,Jack Hendry,17.85235798499464,18.066720257234724,22.922025723472668,67.35530546623795
796326,Fidel Escobar,31.926580921757772,18.066720257234724,30.964630225080384,16.20578778135048
796500,Assim Madibo,17.85235798499464,14.97186495176849,22.210610932475884,23.47668810289389
797157,Diego Armando Maradona,88.46463022508038,99.53108252947482,93.85852090032155,75.08842443729904
798583,Dayot Upamecano,31.698821007502676,16.117363344051444,38.23151125401929,87.33118971061091
799054,Djibril Sow,37.09807073954985,31.06243301178992,48.27974276527331,34.734726688102896
800419,Tyler Adams,19.661039657020364,40.16613076098607,34.095659163987136,93.09485530546624
801211,Selim Amallah,25.187566988210076,40.45418006430868,30.490353697749196,5.209003215434083
801411,Derek Cornelius,48.69372990353698,15.447481243301178,35.34967845659164,83.06672025723473
801455,Jozy Altidore,63.54501607717041,89.36897106109325,64.70257234726687,12.837620578778134
803021,Sherel Constancio Floranus,28.70444801714898,16.9949088960343,22.922025723472668,36.09324758842444
803033,Teun Koopmeiners,44.841907824222936,15.340300107181136,59.393086816720256,68.9871382636656
803174,Antonee Robinson,17.85235798499464,44.386387995712745,60.19292604501608,79.13987138263664
804096,Mohammed Alburayk,47.702304394426584,34.20418006430868,51.35852090032154,96.4790996784566
804430,Ali Gabr,23.419078242229364,7.428992497320472,31.109324758842444,9.5016077170418
804434,Takehiro Tomiyasu,21.107984994640944,17.035101822079312,32.130225080385856,80.16077170418006
804508,Viktor Gyökeres,87.92202572347266,47.16639871382637,70.92041800643085,10.627009646302252
805078,Mathías Olivera,26.460342979635584,31.12942122186495,65.79180064308682,89.90353697749197
805123,Yoane Wissa,87.47320471596998,47.072615219721335,21.42282958199357,6.680064308681674
805137,Omar Alderete,22.166398713826368,15.219721329046088,21.889067524115756,14.967845659163988
805465,Pervis Estupiñán,32.435691318327976,43.59592711682743,65.02813504823152,81.21784565916398
808680,Harry Souttar,27.197213290460876,10.222400857449088,21.233922829581992,49.01125401929261
812531,Milad Mohammadi,28.717845659163988,42.85235798499463,36.736334405144696,18.874598070739548
812533,Mehdi Taremi,73.733922829582,58.14576634512326,52.82154340836013,17.889871382636656
814590,Marcus Rashford,97.43435155412647,76.76848874598072,72.79742765273313,61.78456591639872
814594,Achraf Hakimi,57.50267952840301,66.06377277599142,78.26768488745981,78.93890675241157
815080,Jamiro Monteiro,50.54930332261522,27.873794212218645,51.595659163987136,33.31189710610933
817957,Christian Pulišić,79.9906216505895,93.02652733118971,89.51366559485533,50.21704180064309
817979,Axel Tuanzebe,17.85235798499464,13.940246516613078,18.938906752411576,36.74035369774919
818244,Ousmane Dembélé,84.9879421221865,58.68167202572348,90.7556270096463,66.9975884244373
818406,César Montes,29.441318327974276,25.2478563772776,39.09163987138263,70.30948553054662
818481,Jhon Lucumí,24.510986066452304,4.642282958199357,20.77170418006431,63.44855305466238
818485,Ibrahim Al Shahrani,31.089228295819932,70.86012861736334,47.54421221864952,60.932475884244376
818548,Katlego Mphela,94.03135048231512,33.380225080385856,26.53938906752412,21.539389067524116
822519,Éder Militão,46.483118971061096,14.523043944265808,35.180868167202576,91.64790996784566
822572,Kye Rowles,17.85235798499464,9.411843515541266,18.938906752411576,41.89710610932476
822729,Alan Franco,17.85235798499464,4.642282958199357,31.728295819935692,64.24839228295819
822933,Gonzalo Montiel,27.190514469453376,24.082261521972132,53.64549839228297,66.91318327974277
823622,Mikel Oyarzabal,96.18167202572347,27.639335476956052,52.72909967845659,16.020900321543408
823941,Alexander Isak,83.66827438370846,24.33011789924973,68.09083601286173,13.110932475884244
823984,Lautaro Martínez,93.68301178992498,51.70150053590569,58.66961414790997,11.611736334405144
825719,Issa Diop,42.59110396570203,5.385852090032155,18.938906752411576,65.85610932475883
825838,Armando Obispo,17.85235798499464,21.128081457663452,18.938906752411576,22.431672025723472
826169,Hannes Delcroix,17.85235798499464,12.232047159699894,18.938906752411576,69.97186495176848
826215,Ibrahima Konaté,37.23874598070739,21.704180064308684,37.22668810289389,90.89228295819935
826545,Mohamed Hany,30.184887459807076,33.407020364415864,69.13183279742766,74.2403536977492
826643,Kylian Mbappé,98.29849946409433,84.53912111468382,78.40032154340835,44.935691318327976
827212,Jules Koundé,33.07877813504823,23.271704180064308,43.19935691318328,77.70900321543408
827606,Rodri,27.87379421221865,23.834405144694532,45.55868167202573,99.95176848874598
827679,Ezri Konsa,49.18944265809218,42.242765273311896,23.55305466237942,90.83601286173635
828524,Mohamed Kanno,59.632904608788856,45.706055734190784,21.233922829581992,75.86414790996784
828640,Joe Rodon,17.85235798499464,4.642282958199357,18.938906752411576,53.122990353697745
829207,Richie Laryea,34.5123258306538,70.98070739549838,52.37138263665595,48.038585209003216
829932,Cristian Romero,37.52679528403001,16.45230439442658,18.938906752411576,77.89389067524115
831005,Raphinha,68.58922829581994,70.63906752411575,82.20659163987139,51.40675241157557
831488,Nikola Katić,26.909163987138268,4.642282958199357,18.938906752411576,55.285369774919616
831799,Nahuel Molina,37.80814576634512,15.373794212218648,43.43649517684888,66.7363344051447
831808,Federico Valverde,63.11629153269024,40.38049303322615,64.12781350482315,87.27491961414792
832420,Daizen Maeda,66.55278670953912,25.743569131832796,29.61816720257235,1.5836012861736335
832868,Jorge Sánchez,38.826366559485535,34.57931404072883,62.801446945337624,34.059485530546624
833352,Yoel Bárcenas,51.42684887459808,56.886387995712745,70.04421221864952,38.40032154340837
833956,Matty Cash,21.422829581993568,25.85744908896034,46.39871382636656,30.791800643086816
834308,Gabriel Gudmundsson,17.85235798499464,45.63906752411575,38.054662379421224,30.12459807073955
835485,Brahim Díaz,42.83896034297964,75.21436227224008,80.18488745980707,45.598874598070736
836168,Nikola Milenković,26.138799571275456,9.411843515541266,21.109324758842444,52.78938906752412
836705,Kai Havertz,96.70418006430867,24.765541264737408,50.188906752411576,41.58360128617363
837099,Aubrey Modiba,46.570203644158624,49.859324758842455,54.53778135048232,37.82154340836013
839493,Amir Murillo,55.13799571275456,73.67363344051448,64.57395498392283,45.0
839638,Ricardo Adé,49.718649517684895,22.82288317256163,31.109324758842444,61.59163987138263
839956,Erling Haaland,98.33869239013934,24.591371918542336,40.96061093247588,1.8167202572347265
839981,Lucas Paquetá,72.09271168274383,48.39228295819936,76.75241157556272,94.57395498392285
840217,Richarlison,88.28376205787782,39.382368703108256,53.29180064308682,5.490353697749197
841802,Andrés Andrade,17.85235798499464,16.9949088960343,32.616559485530544,80.65514469453376
842253,José Luis Rodríguez,49.20953912111469,60.22240085744909,49.401125401929264,15.22508038585209
843114,Julián Quiñones,93.29448017148981,65.94319399785637,71.88102893890675,37.45578778135048
843200,Diogo Dalot,38.47802786709539,35.483654876741696,79.17202572347267,64.0112540192926
